week_start,week_end,rank,title,weeks_in_top10,views,runtime,hours_viewed,title_clean,season
2023-11-27,2023-12-03,4,The Crown: Season 6,8,3900000.0,3:19,13100000,The Crown,Season 6
2023-11-27,2023-12-03,5,CoComelon Lane: Season 1,6,2800000.0,3:55,11000000,CoComelon Lane,Season 1
2023-11-27,2023-12-03,6,Virgin River: Season 5,8,2700000.0,9:16,25300000,Virgin River,Season 5
2023-11-27,2023-12-03,7,Young Sheldon: Season 1,6,2700000.0,7:13,19300000,Young Sheldon,Season 1
2023-11-27,2023-12-03,8,All the Light We Cannot See: Limited Series,5,2000000.0,3:50,7600000,All the Light We Cannot See,Limited Series
2023-11-27,2023-12-03,9,Young Sheldon: Season 2,2,1700000.0,7:10,12100000,Young Sheldon,Season 2
2023-11-27,2023-12-03,10,First Wives Club: Season 1,2,1500000.0,3:59,5800000,First Wives Club,Season 1
2023-12-04,2023-12-10,1,Obliterated: Season 1,6,9000000.0,6:50,61500000,Obliterated,Season 1
2023-12-04,2023-12-10,2,My Life With the Walter Boys: Season 1,10,7500000.0,7:37,57400000,My Life With the Walter Boys,Season 1
2023-12-04,2023-12-10,3,Squid Game: The Challenge: Season 1,5,6600000.0,8:10,54100000,Squid Game: The Challenge,Season 1
2023-12-04,2023-12-10,4,Bad Surgeon: Love Under the Knife: Season 1,3,5000000.0,2:40,13300000,Bad Surgeon: Love Under the Knife,Season 1
2023-12-04,2023-12-10,5,World War II: From the Frontlines: Season 1,4,4200000.0,4:51,20300000,World War II: From the Frontlines,Season 1
2023-12-04,2023-12-10,6,The Crown: Season 6,8,2500000.0,3:19,8200000,The Crown,Season 6
2023-12-04,2023-12-10,7,CoComelon Lane: Season 1,6,2400000.0,3:55,9500000,CoComelon Lane,Season 1
2023-12-04,2023-12-10,8,Virgin River: Season 5,8,2200000.0,9:16,20300000,Virgin River,Season 5
2023-12-04,2023-12-10,9,Young Sheldon: Season 1,6,1900000.0,7:13,13900000,Young Sheldon,Season 1
2023-12-04,2023-12-10,10,Young Sheldon: Season 2,2,1400000.0,7:10,10300000,Young Sheldon,Season 2
2023-12-11,2023-12-17,1,My Life With the Walter Boys: Season 1,10,12800000.0,7:37,97500000,My Life With the Walter Boys,Season 1
2023-12-11,2023-12-17,2,The Crown: Season 6,8,5800000.0,8:45,50900000,The Crown,Season 6
2023-12-11,2023-12-17,3,Obliterated: Season 1,6,5200000.0,6:50,35600000,Obliterated,Season 1
2023-12-11,2023-12-17,4,World War II: From the Frontlines: Season 1,4,4400000.0,4:51,21200000,World War II: From the Frontlines,Season 1
2023-12-11,2023-12-17,5,Squid Game: The Challenge: Season 1,5,3000000.0,8:10,24900000,Squid Game: The Challenge,Season 1
2023-12-11,2023-12-17,6,Car Masters: Rust to Riches: Season 5,2,2400000.0,5:18,12900000,Car Masters: Rust to Riches,Season 5
2023-12-11,2023-12-17,7,Bad Surgeon: Love Under the Knife: Season 1,3,2300000.0,2:40,6100000,Bad Surgeon: Love Under the Knife,Season 1
2023-12-11,2023-12-17,8,CoComelon Lane: Season 1,6,2000000.0,3:55,7800000,CoComelon Lane,Season 1
2023-12-11,2023-12-17,9,Young Sheldon: Season 1,6,1600000.0,7:13,11600000,Young Sheldon,Season 1
2023-12-11,2023-12-17,10,School Spirits: Season 1,1,1400000.0,6:12,8900000,School Spirits,Season 1
2023-12-18,2023-12-24,1,My Life With the Walter Boys: Season 1,10,7600000.0,7:37,57900000,My Life With the Walter Boys,Season 1
2023-12-18,2023-12-24,2,The Crown: Season 6,8,5700000.0,8:45,50000000,The Crown,Season 6
2023-12-18,2023-12-24,3,Trevor Noah: Where Was I,2,3800000.0,1:08,4300000,Trevor Noah: Where Was I,
2023-12-18,2023-12-24,4,Obliterated: Season 1,6,3200000.0,6:50,22200000,Obliterated,Season 1
2023-12-18,2023-12-24,5,Car Masters: Rust to Riches: Season 5,2,2600000.0,5:18,13900000,Car Masters: Rust to Riches,Season 5
2023-12-18,2023-12-24,6,World War II: From the Frontlines: Season 1,4,2500000.0,4:51,12200000,World War II: From the Frontlines,Season 1
2023-12-18,2023-12-24,7,CoComelon Lane: Season 1,6,1600000.0,3:55,6400000,CoComelon Lane,Season 1
2023-12-18,2023-12-24,8,Fireplace for Your Home: Crackling Birchwood Fireplace,4,1500000.0,1:00,1500000,Fireplace for Your Home: Crackling Birchwood Fireplace,
2023-12-18,2023-12-24,9,Young Sheldon: Season 1,6,1500000.0,7:13,10700000,Young Sheldon,Season 1
2023-12-18,2023-12-24,10,Squid Game: The Challenge: Season 1,5,1500000.0,8:10,12000000,Squid Game: The Challenge,Season 1
2023-12-25,2023-12-31,1,Ricky Gervais: Armageddon,2,8000000.0,1:03,8400000,Ricky Gervais: Armageddon,
2023-12-25,2023-12-31,2,My Life With the Walter Boys: Season 1,10,5400000.0,7:37,41400000,My Life With the Walter Boys,Season 1
2023-12-25,2023-12-31,3,The Crown: Season 6,8,3600000.0,8:45,31600000,The Crown,Season 6
2023-12-25,2023-12-31,4,Obliterated: Season 1,6,2600000.0,6:50,17800000,Obliterated,Season 1
2023-12-25,2023-12-31,5,Dave Chappelle: The Dreamer,3,2200000.0,0:57,2100000,Dave Chappelle: The Dreamer,
2023-12-25,2023-12-31,6,Fireplace for Your Home: Crackling Birchwood Fireplace,4,1900000.0,1:00,1900000,Fireplace for Your Home: Crackling Birchwood Fireplace,
2023-12-25,2023-12-31,7,World War II: From the Frontlines: Season 1,4,1800000.0,4:51,8800000,World War II: From the Frontlines,Season 1
2023-12-25,2023-12-31,8,Trevor Noah: Where Was I,2,1700000.0,1:08,1900000,Trevor Noah: Where Was I,
2023-12-25,2023-12-31,9,Young Sheldon: Season 1,6,1500000.0,7:13,11000000,Young Sheldon,Season 1
2023-12-25,2023-12-31,10,Bebefinn Playtime: 시즌 1,1,1500000.0,1:01,1500000,Bebefinn Playtime,시즌 1
2024-01-01,2024-01-07,1,Fool Me Once: Limited Series,8,37100000.0,6:25,238200000,Fool Me Once,Limited Series
2024-01-01,2024-01-07,2,Dave Chappelle: The Dreamer,3,10200000.0,0:57,9700000,Dave Chappelle: The Dreamer,
2024-01-01,2024-01-07,3,You Are What You Eat: A Twin Experiment: Limited Series,2,8000000.0,3:20,26700000,You Are What You Eat: A Twin Experiment,Limited Series
2024-01-01,2024-01-07,4,My Life With the Walter Boys: Season 1,10,4400000.0,7:37,33800000,My Life With the Walter Boys,Season 1
2024-01-01,2024-01-07,5,The Brothers Sun: Season 1,5,4100000.0,7:20,30200000,The Brothers Sun,Season 1
2024-01-01,2024-01-07,6,Captains of the World: Season 1,1,3700000.0,4:44,17300000,Captains of the World,Season 1
2024-01-01,2024-01-07,7,The Crown: Season 6,8,2500000.0,8:45,21500000,The Crown,Season 6
2024-01-01,2024-01-07,8,Ricky Gervais: Armageddon,2,2100000.0,1:03,2200000,Ricky Gervais: Armageddon,
2024-01-01,2024-01-07,9,Obliterated: Season 1,6,2000000.0,6:50,13700000,Obliterated,Season 1
2024-01-01,2024-01-07,10,Peppa Pig: Season 6,1,1700000.0,2:02,3500000,Peppa Pig,Season 6
2024-01-08,2024-01-14,1,Fool Me Once: Limited Series,8,23900000.0,6:25,153300000,Fool Me Once,Limited Series
2024-01-08,2024-01-14,2,The Brothers Sun: Season 1,5,6900000.0,7:20,50500000,The Brothers Sun,Season 1
2024-01-08,2024-01-14,3,Jeffrey Epstein: Filthy Rich: Limited Series,4,4000000.0,3:46,15100000,Jeffrey Epstein: Filthy Rich,Limited Series
2024-01-08,2024-01-14,4,You Are What You Eat: A Twin Experiment: Limited Series,2,3900000.0,3:20,13100000,You Are What You Eat: A Twin Experiment,Limited Series
2024-01-08,2024-01-14,5,Boy Swallows Universe: Limited Series,3,3600000.0,6:44,24500000,Boy Swallows Universe,Limited Series
2024-01-08,2024-01-14,6,My Life With the Walter Boys: Season 1,10,3000000.0,7:37,22500000,My Life With the Walter Boys,Season 1
2024-01-08,2024-01-14,7,Dave Chappelle: The Dreamer,3,2600000.0,0:57,2500000,Dave Chappelle: The Dreamer,
2024-01-08,2024-01-14,8,Pete Davidson: Turbo Fonzarelli,1,2300000.0,0:56,2100000,Pete Davidson: Turbo Fonzarelli,
2024-01-08,2024-01-14,9,The Trust: Season 1,1,2100000.0,3:31,7500000,The Trust,Season 1
2024-01-08,2024-01-14,10,Sonic Prime: Season 3,2,2100000.0,2:50,5900000,Sonic Prime,Season 3
2024-01-15,2024-01-21,1,American Nightmare: Season 1,5,21400000.0,2:15,48100000,American Nightmare,Season 1
2024-01-15,2024-01-21,2,Fool Me Once: Limited Series,8,11200000.0,6:25,71700000,Fool Me Once,Limited Series
2024-01-15,2024-01-21,3,Boy Swallows Universe: Limited Series,3,4000000.0,6:44,27200000,Boy Swallows Universe,Limited Series
2024-01-15,2024-01-21,4,Yellowstone: Season 1,3,3700000.0,7:32,27600000,Yellowstone,Season 1
2024-01-15,2024-01-21,5,The Brothers Sun: Season 1,5,2700000.0,7:20,19700000,The Brothers Sun,Season 1
2024-01-15,2024-01-21,6,My Life With the Walter Boys: Season 1,10,2100000.0,7:37,16100000,My Life With the Walter Boys,Season 1
2024-01-15,2024-01-21,7,The Stranger: Limited Series,1,2000000.0,6:07,12200000,The Stranger,Limited Series
2024-01-15,2024-01-21,8,Sonic Prime: Season 3,2,1800000.0,2:50,5100000,Sonic Prime,Season 3
2024-01-15,2024-01-21,9,Yellowstone: Season 2,2,1700000.0,7:46,13200000,Yellowstone,Season 2
2024-01-15,2024-01-21,10,Loudermilk: Season 1,1,1700000.0,4:44,8000000,Loudermilk,Season 1
2024-01-22,2024-01-28,1,Griselda: Limited Series,6,20600000.0,5:32,113800000,Griselda,Limited Series
2024-01-22,2024-01-28,2,American Nightmare: Season 1,5,13000000.0,2:15,29300000,American Nightmare,Season 1
2024-01-22,2024-01-28,3,Fool Me Once: Limited Series,8,7600000.0,6:25,48800000,Fool Me Once,Limited Series
2024-01-22,2024-01-28,4,Love on the Spectrum: Season 2,3,3000000.0,5:09,15500000,Love on the Spectrum,Season 2
2024-01-22,2024-01-28,5,Yellowstone: Season 1,3,2000000.0,7:32,14700000,Yellowstone,Season 1
2024-01-22,2024-01-28,6,The Brothers Sun: Season 1,5,1900000.0,7:20,14200000,The Brothers Sun,Season 1
2024-01-22,2024-01-28,7,Boy Swallows Universe: Limited Series,3,1700000.0,6:44,11600000,Boy Swallows Universe,Limited Series
2024-01-22,2024-01-28,8,Yellowstone: Season 2,2,1700000.0,7:46,13000000,Yellowstone,Season 2
2024-01-22,2024-01-28,9,Masters of the Universe: Revolution: Season 1,1,1500000.0,2:12,3400000,Masters of the Universe: Revolution,Season 1
2024-01-22,2024-01-28,10,My Life With the Walter Boys: Season 1,10,1500000.0,7:37,11500000,My Life With the Walter Boys,Season 1
2024-01-29,2024-02-04,1,Griselda: Limited Series,6,20600000.0,5:32,114100000,Griselda,Limited Series
2024-01-29,2024-02-04,2,Alexander: The Making of a God: Season 1,2,7100000.0,3:55,27700000,Alexander: The Making of a God,Season 1
2024-01-29,2024-02-04,3,American Nightmare: Season 1,5,5600000.0,2:15,12600000,American Nightmare,Season 1
2024-01-29,2024-02-04,4,Fool Me Once: Limited Series,8,5100000.0,6:25,33000000,Fool Me Once,Limited Series
2024-01-29,2024-02-04,5,Love on the Spectrum: Season 2,3,2300000.0,5:09,11800000,Love on the Spectrum,Season 2
2024-01-29,2024-02-04,6,The Tourist: Season 1,4,2000000.0,5:42,11400000,The Tourist,Season 1
2024-01-29,2024-02-04,7,The Brothers Sun: Season 1,5,1600000.0,7:20,11500000,The Brothers Sun,Season 1
2024-01-29,2024-02-04,8,Yellowstone: Season 1,3,1500000.0,7:32,11100000,Yellowstone,Season 1
2024-01-29,2024-02-04,9,Full Speed: Season 1,1,1500000.0,3:55,5700000,Full Speed,Season 1
2024-01-29,2024-02-04,10,Young Sheldon: Season 6,2,1300000.0,7:08,9500000,Young Sheldon,Season 6
2024-02-05,2024-02-11,1,Griselda: Limited Series,6,10300000.0,5:32,56900000,Griselda,Limited Series
2024-02-05,2024-02-11,2,The Tourist: Season 1,4,6800000.0,5:42,38700000,The Tourist,Season 1
2024-02-05,2024-02-11,3,One Day: Limited Series,7,5300000.0,6:40,35200000,One Day,Limited Series
2024-02-05,2024-02-11,4,Alexander: The Making of a God: Season 1,2,3500000.0,3:55,13700000,Alexander: The Making of a God,Season 1
2024-02-05,2024-02-11,5,Fool Me Once: Limited Series,8,3300000.0,6:25,21100000,Fool Me Once,Limited Series
2024-02-05,2024-02-11,6,American Nightmare: Season 1,5,3000000.0,2:15,6700000,American Nightmare,Season 1
2024-02-05,2024-02-11,7,"House, M.D.: Season 1",2,2300000.0,16:00,36500000,"House, M.D.",Season 1
2024-02-05,2024-02-11,8,Regular Show: Season 1,1,1600000.0,varies,3600000,Regular Show,Season 1
2024-02-05,2024-02-11,9,Young Sheldon: Season 6,2,1500000.0,7:08,10800000,Young Sheldon,Season 6
2024-02-05,2024-02-11,10,Love on the Spectrum: Season 2,3,1200000.0,5:09,6400000,Love on the Spectrum,Season 2
2024-02-12,2024-02-18,1,One Day: Limited Series,7,9900000.0,6:40,66300000,One Day,Limited Series
2024-02-12,2024-02-18,2,Love Is Blind: S6: Charlotte,5,6300000.0,6:18,39500000,Love Is Blind,S6: Charlotte
2024-02-12,2024-02-18,3,Griselda: Limited Series,6,5800000.0,5:32,32000000,Griselda,Limited Series
2024-02-12,2024-02-18,4,The Tourist: Season 1,4,4900000.0,5:42,28200000,The Tourist,Season 1
2024-02-12,2024-02-18,5,Fool Me Once: Limited Series,8,2300000.0,6:25,15000000,Fool Me Once,Limited Series
2024-02-12,2024-02-18,6,Taylor Tomlinson: Have It All,1,2300000.0,1:07,2600000,Taylor Tomlinson: Have It All,
2024-02-12,2024-02-18,7,American Nightmare: Season 1,5,2200000.0,2:15,4900000,American Nightmare,Season 1
2024-02-12,2024-02-18,8,Warrior: Season 1,3,1700000.0,8:06,14100000,Warrior,Season 1
2024-02-12,2024-02-18,9,Resident Alien: Season 1,5,1700000.0,7:33,12700000,Resident Alien,Season 1
2024-02-12,2024-02-18,10,"House, M.D.: Season 1",2,1700000.0,16:00,26700000,"House, M.D.",Season 1
2024-02-19,2024-02-25,1,Avatar The Last Airbender: Season 1,6,21200000.0,7:15,153400000,Avatar The Last Airbender,Season 1
2024-02-19,2024-02-25,2,One Day: Limited Series,7,7500000.0,6:40,50300000,One Day,Limited Series
2024-02-19,2024-02-25,3,Love Is Blind: S6: Charlotte,5,7500000.0,8:59,67000000,Love Is Blind,S6: Charlotte
2024-02-19,2024-02-25,4,Can I Tell You A Secret?: Limited Series,2,6500000.0,1:42,11000000,Can I Tell You A Secret?,Limited Series
2024-02-19,2024-02-25,5,Griselda: Limited Series,6,3100000.0,5:32,17300000,Griselda,Limited Series
2024-02-19,2024-02-25,6,Warrior: Season 1,3,3100000.0,8:06,25300000,Warrior,Season 1
2024-02-19,2024-02-25,7,Mike Epps: Ready to Sell Out,1,3000000.0,1:01,3100000,Mike Epps: Ready to Sell Out,
2024-02-19,2024-02-25,8,Formula 1: Drive to Survive: Season 6,2,2900000.0,7:28,21800000,Formula 1: Drive to Survive,Season 6
2024-02-19,2024-02-25,9,Resident Alien: Season 1,5,2200000.0,7:33,16400000,Resident Alien,Season 1
2024-02-19,2024-02-25,10,The Tourist: Season 1,4,2100000.0,5:42,11700000,The Tourist,Season 1
2024-02-26,2024-03-03,1,Avatar The Last Airbender: Season 1,6,19900000.0,7:15,144200000,Avatar The Last Airbender,Season 1
2024-02-26,2024-03-03,2,Love Is Blind: S6: Charlotte,5,5100000.0,11:10,57500000,Love Is Blind,S6: Charlotte
2024-02-26,2024-03-03,3,One Day: Limited Series,7,4800000.0,6:40,32300000,One Day,Limited Series
2024-02-26,2024-03-03,4,American Conspiracy: The Octopus Murders: Season 1,2,3900000.0,3:44,14500000,American Conspiracy: The Octopus Murders,Season 1
2024-02-26,2024-03-03,5,Formula 1: Drive to Survive: Season 6,2,3800000.0,7:28,28100000,Formula 1: Drive to Survive,Season 6
2024-02-26,2024-03-03,6,Can I Tell You A Secret?: Limited Series,2,2700000.0,1:42,4600000,Can I Tell You A Secret?,Limited Series
2024-02-26,2024-03-03,7,The Indrani Mukerjea Story: Buried Truth: Season 1,1,2200000.0,3:04,6900000,The Indrani Mukerjea Story: Buried Truth,Season 1
2024-02-26,2024-03-03,8,Griselda: Limited Series,6,1800000.0,5:32,10000000,Griselda,Limited Series
2024-02-26,2024-03-03,9,Warrior: Season 1,3,1800000.0,8:06,14400000,Warrior,Season 1
2024-02-26,2024-03-03,10,Resident Alien: Season 1,5,1700000.0,7:33,13200000,Resident Alien,Season 1
2024-03-04,2024-03-10,1,The Gentlemen: Season 1,10,12200000.0,6:41,81500000,The Gentlemen,Season 1
2024-03-04,2024-03-10,2,Avatar The Last Airbender: Season 1,6,9100000.0,7:15,65700000,Avatar The Last Airbender,Season 1
2024-03-04,2024-03-10,3,"The Program: Cons, Cults and Kidnapping: Limited Series",3,7100000.0,3:12,22700000,"The Program: Cons, Cults and Kidnapping",Limited Series
2024-03-04,2024-03-10,4,Hot Wheels Let's Race: Season 1,4,4000000.0,4:02,16300000,Hot Wheels Let's Race,Season 1
2024-03-04,2024-03-10,5,Love Is Blind: S6: Charlotte,5,3400000.0,12:42,43800000,Love Is Blind,S6: Charlotte
2024-03-04,2024-03-10,6,One Day: Limited Series,7,3100000.0,6:40,20400000,One Day,Limited Series
2024-03-04,2024-03-10,7,American Conspiracy: The Octopus Murders: Season 1,2,2400000.0,3:44,8900000,American Conspiracy: The Octopus Murders,Season 1
2024-03-04,2024-03-10,8,Blood & Water: Season 4,1,2200000.0,4:40,10500000,Blood & Water,Season 4
2024-03-04,2024-03-10,9,Resident Alien: Season 1,5,2100000.0,7:33,16200000,Resident Alien,Season 1
2024-03-04,2024-03-10,10,The Tourist: Season 2,1,2000000.0,5:45,11300000,The Tourist,Season 2
2024-03-11,2024-03-17,1,The Gentlemen: Season 1,10,20100000.0,6:41,134200000,The Gentlemen,Season 1
2024-03-11,2024-03-17,2,Avatar The Last Airbender: Season 1,6,5200000.0,7:15,37500000,Avatar The Last Airbender,Season 1
2024-03-11,2024-03-17,3,"The Program: Cons, Cults and Kidnapping: Limited Series",3,3300000.0,3:12,10600000,"The Program: Cons, Cults and Kidnapping",Limited Series
2024-03-11,2024-03-17,4,Hot Wheels Let's Race: Season 1,4,3300000.0,4:02,13200000,Hot Wheels Let's Race,Season 1
2024-03-11,2024-03-17,5,Love Is Blind: S6: Charlotte,5,3200000.0,14:19,45600000,Love Is Blind,S6: Charlotte
2024-03-11,2024-03-17,6,Turning Point: The Bomb and the Cold War: Season 1,2,2000000.0,10:17,20300000,Turning Point: The Bomb and the Cold War,Season 1
2024-03-11,2024-03-17,7,One Day: Limited Series,7,1900000.0,6:40,12700000,One Day,Limited Series
2024-03-11,2024-03-17,8,Blown Away: Season 4,1,1500000.0,5:13,7600000,Blown Away,Season 4
2024-03-11,2024-03-17,9,Steve Treviño: Simple Man,1,1300000.0,0:57,1200000,Steve Treviño: Simple Man,
2024-03-11,2024-03-17,10,Resident Alien: Season 1,5,1200000.0,7:33,9300000,Resident Alien,Season 1
2024-03-18,2024-03-24,1,The Gentlemen: Season 1,10,11700000.0,6:41,78000000,The Gentlemen,Season 1
2024-03-18,2024-03-24,2,3 Body Problem: Season 1,7,11000000.0,7:24,81700000,3 Body Problem,Season 1
2024-03-18,2024-03-24,3,Homicide: New York: Season 1,2,6600000.0,4:31,29700000,Homicide: New York,Season 1
2024-03-18,2024-03-24,4,Avatar The Last Airbender: Season 1,6,3400000.0,7:15,24600000,Avatar The Last Airbender,Season 1
2024-03-18,2024-03-24,5,Hot Wheels Let's Race: Season 1,4,2400000.0,4:02,9500000,Hot Wheels Let's Race,Season 1
2024-03-18,2024-03-24,6,Monk: Season 1,1,2000000.0,9:21,18400000,Monk,Season 1
2024-03-18,2024-03-24,7,Turning Point: The Bomb and the Cold War: Season 1,2,1300000.0,10:17,13700000,Turning Point: The Bomb and the Cold War,Season 1
2024-03-18,2024-03-24,8,"The Program: Cons, Cults and Kidnapping: Limited Series",3,1300000.0,3:12,4100000,"The Program: Cons, Cults and Kidnapping",Limited Series
2024-03-18,2024-03-24,9,Fool Me Once: Limited Series,8,1300000.0,6:25,8100000,Fool Me Once,Limited Series
2024-03-18,2024-03-24,10,One Day: Limited Series,7,1300000.0,6:40,8400000,One Day,Limited Series
2024-03-25,2024-03-31,1,3 Body Problem: Season 1,7,15600000.0,7:24,115600000,3 Body Problem,Season 1
2024-03-25,2024-03-31,2,Testament: The Story of Moses: Season 1,3,13500000.0,4:16,57400000,Testament: The Story of Moses,Season 1
2024-03-25,2024-03-31,3,The Gentlemen: Season 1,10,7800000.0,6:41,51900000,The Gentlemen,Season 1
2024-03-25,2024-03-31,4,Homicide: New York: Season 1,2,4700000.0,4:31,21100000,Homicide: New York,Season 1
2024-03-25,2024-03-31,5,Avatar The Last Airbender: Season 1,6,2400000.0,7:15,17200000,Avatar The Last Airbender,Season 1
2024-03-25,2024-03-31,6,Gabby's Dollhouse: Season 9,1,2300000.0,2:26,5500000,Gabby's Dollhouse,Season 9
2024-03-25,2024-03-31,7,Bad Dinosaurs: Season 1,5,2000000.0,2:50,5600000,Bad Dinosaurs,Season 1
2024-03-25,2024-03-31,8,Buying Beverly Hills: Season 2,1,1900000.0,7:54,15200000,Buying Beverly Hills,Season 2
2024-03-25,2024-03-31,9,Hot Wheels Let's Race: Season 1,4,1900000.0,4:02,7600000,Hot Wheels Let's Race,Season 1
2024-03-25,2024-03-31,10,Dave Attell: Hot Cross Buns,1,1500000.0,0:40,1000000,Dave Attell: Hot Cross Buns,
2024-04-01,2024-04-07,1,3 Body Problem: Season 1,7,8300000.0,7:24,61300000,3 Body Problem,Season 1
2024-04-01,2024-04-07,2,Testament: The Story of Moses: Season 1,3,5700000.0,4:16,24200000,Testament: The Story of Moses,Season 1
2024-04-01,2024-04-07,3,The Gentlemen: Season 1,10,5600000.0,6:41,37300000,The Gentlemen,Season 1
2024-04-01,2024-04-07,4,Files of the Unexplained: Season 1,2,4400000.0,4:50,21400000,Files of the Unexplained,Season 1
2024-04-01,2024-04-07,5,Bad Dinosaurs: Season 1,5,4200000.0,2:50,11900000,Bad Dinosaurs,Season 1
2024-04-01,2024-04-07,6,Sex and the City: Season 1,1,2500000.0,4:57,12300000,Sex and the City,Season 1
2024-04-01,2024-04-07,7,Is It Cake?: Season 3,1,2500000.0,5:46,14200000,Is It Cake?,Season 3
2024-04-01,2024-04-07,8,RIPLEY: Limited Series,2,2300000.0,7:29,16900000,RIPLEY,Limited Series
2024-04-01,2024-04-07,9,THE MAGIC PRANK SHOW with Justin Willman: Season 1,1,2000000.0,2:52,5700000,THE MAGIC PRANK SHOW with Justin Willman,Season 1
2024-04-01,2024-04-07,10,Together: Treble Winners: Limited Series,1,1800000.0,4:31,8300000,Together: Treble Winners,Limited Series
2024-04-08,2024-04-14,1,3 Body Problem: Season 1,7,4800000.0,7:24,35500000,3 Body Problem,Season 1
2024-04-08,2024-04-14,2,Unlocked: A Jail Experiment: Season 1,4,3900000.0,5:31,21600000,Unlocked: A Jail Experiment,Season 1
2024-04-08,2024-04-14,3,The Gentlemen: Season 1,10,3700000.0,6:41,24500000,The Gentlemen,Season 1
2024-04-08,2024-04-14,4,Bad Dinosaurs: Season 1,5,3100000.0,2:50,8700000,Bad Dinosaurs,Season 1
2024-04-08,2024-04-14,5,Baby Reindeer: Limited Series,8,2600000.0,3:58,10400000,Baby Reindeer,Limited Series
2024-04-08,2024-04-14,6,RIPLEY: Limited Series,2,2500000.0,7:29,18400000,RIPLEY,Limited Series
2024-04-08,2024-04-14,7,Heartbreak High: Season 2,3,2300000.0,6:47,15800000,Heartbreak High,Season 2
2024-04-08,2024-04-14,8,Files of the Unexplained: Season 1,2,2200000.0,4:50,10600000,Files of the Unexplained,Season 1
2024-04-08,2024-04-14,9,Testament: The Story of Moses: Season 1,3,2100000.0,4:16,9000000,Testament: The Story of Moses,Season 1
2024-04-08,2024-04-14,10,I Woke Up A Vampire: Season 2,1,1600000.0,3:26,5600000,I Woke Up A Vampire,Season 2
2024-04-15,2024-04-21,1,Baby Reindeer: Limited Series,8,13300000.0,3:58,52800000,Baby Reindeer,Limited Series
2024-04-15,2024-04-21,2,Unlocked: A Jail Experiment: Season 1,4,5000000.0,5:31,27800000,Unlocked: A Jail Experiment,Season 1
2024-04-15,2024-04-21,3,3 Body Problem: Season 1,7,3200000.0,7:24,24000000,3 Body Problem,Season 1
2024-04-15,2024-04-21,4,Our Living World: Limited Series,2,3200000.0,3:21,10700000,Our Living World,Limited Series
2024-04-15,2024-04-21,5,Heartbreak High: Season 2,3,2900000.0,6:47,20000000,Heartbreak High,Season 2
2024-04-15,2024-04-21,6,The Gentlemen: Season 1,10,2900000.0,6:41,19100000,The Gentlemen,Season 1
2024-04-15,2024-04-21,7,Bad Dinosaurs: Season 1,5,2300000.0,2:50,6600000,Bad Dinosaurs,Season 1
2024-04-15,2024-04-21,8,Jimmy Carr: Natural Born Killer,1,2300000.0,1:00,2300000,Jimmy Carr: Natural Born Killer,
2024-04-15,2024-04-21,9,The Circle: Season 6,2,2000000.0,3:15,6600000,The Circle,Season 6
2024-04-15,2024-04-21,10,CoComelon Lane: Season 1,6,1500000.0,3:55,5800000,CoComelon Lane,Season 1
2024-04-22,2024-04-28,1,Baby Reindeer: Limited Series,8,22000000.0,3:58,87400000,Baby Reindeer,Limited Series
2024-04-22,2024-04-28,2,Dead Boy Detectives: Season 1,3,3100000.0,7:16,22200000,Dead Boy Detectives,Season 1
2024-04-22,2024-04-28,3,Unlocked: A Jail Experiment: Season 1,4,2500000.0,5:31,13600000,Unlocked: A Jail Experiment,Season 1
2024-04-22,2024-04-28,4,CoComelon Lane: Season 2,2,2300000.0,2:06,4800000,CoComelon Lane,Season 2
2024-04-22,2024-04-28,5,The Gentlemen: Season 1,10,2300000.0,6:41,15100000,The Gentlemen,Season 1
2024-04-22,2024-04-28,6,3 Body Problem: Season 1,7,2200000.0,7:24,16000000,3 Body Problem,Season 1
2024-04-22,2024-04-28,7,Our Living World: Limited Series,2,1900000.0,3:21,6400000,Our Living World,Limited Series
2024-04-22,2024-04-28,8,The Circle: Season 6,2,1800000.0,6:36,12200000,The Circle,Season 6
2024-04-22,2024-04-28,9,Heartbreak High: Season 2,3,1800000.0,6:47,12000000,Heartbreak High,Season 2
2024-04-22,2024-04-28,10,Bad Dinosaurs: Season 1,5,1600000.0,2:50,4600000,Bad Dinosaurs,Season 1
2024-04-29,2024-05-05,1,Baby Reindeer: Limited Series,8,18600000.0,3:58,73600000,Baby Reindeer,Limited Series
2024-04-29,2024-05-05,2,A Man in Full: Limited Series,3,6300000.0,4:28,28000000,A Man in Full,Limited Series
2024-04-29,2024-05-05,3,Dead Boy Detectives: Season 1,3,4700000.0,7:16,34100000,Dead Boy Detectives,Season 1
2024-04-29,2024-05-05,4,Katt Williams: Woke Foke,2,4000000.0,1:02,4100000,Katt Williams: Woke Foke,
2024-04-29,2024-05-05,5,Selling The OC: Season 3,2,2200000.0,4:38,10300000,Selling The OC,Season 3
2024-04-29,2024-05-05,6,The Roast of Tom Brady,3,2000000.0,3:04,6200000,The Roast of Tom Brady,
2024-04-29,2024-05-05,7,The Gentlemen: Season 1,10,1800000.0,6:41,11700000,The Gentlemen,Season 1
2024-04-29,2024-05-05,8,CoComelon Lane: Season 2,2,1600000.0,2:06,3400000,CoComelon Lane,Season 2
2024-04-29,2024-05-05,9,3 Body Problem: Season 1,7,1500000.0,7:24,11400000,3 Body Problem,Season 1
